Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
06/11/2018;07:30:00;0             ;554             ;3.144,19;
06/11/2018;07:45:00;0             ;553             ;3.137,3;
06/11/2018;08:00:00;0             ;554             ;3.144,19;
06/11/2018;08:15:00;0             ;554             ;3.144,19;
06/11/2018;08:30:00;0             ;554             ;3.144,19;
06/11/2018;08:45:00;0             ;554             ;3.144,19;
06/11/2018;09:00:00;0             ;554             ;3.144,19;
06/11/2018;09:15:00;0             ;554             ;3.144,19;
06/11/2018;09:30:00;0             ;554             ;3.144,19;
06/11/2018;09:45:00;0             ;554             ;3.144,19;
06/11/2018;10:00:00;0             ;554             ;3.144,19;
06/11/2018;10:15:00;0             ;554             ;3.144,19;
06/11/2018;10:30:00;0             ;554             ;3.144,19;
06/11/2018;10:45:00;0             ;554             ;3.144,19;
06/11/2018;11:00:00;0             ;554             ;3.144,19;
06/11/2018;11:15:00;0             ;554             ;3.144,19;
06/11/2018;11:30:00;0             ;554             ;3.144,19;
06/11/2018;11:45:00;0             ;554             ;3.144,19;
06/11/2018;12:00:00;0             ;554             ;3.144,19;
06/11/2018;12:15:00;0             ;554             ;3.144,19;
06/11/2018;12:30:00;0             ;554             ;3.144,19;
06/11/2018;12:45:00;0             ;554             ;3.144,19;
06/11/2018;13:00:00;0             ;554             ;3.144,19;
06/11/2018;13:15:00;0             ;554             ;3.144,19;
06/11/2018;13:30:00;0             ;554             ;3.144,19;
06/11/2018;13:45:00;0             ;554             ;3.144,19;
06/11/2018;14:00:00;0             ;554             ;3.144,19;
06/11/2018;14:15:00;0             ;555             ;3.151,09;
06/11/2018;14:30:00;0             ;555             ;3.151,09;
06/11/2018;14:45:00;0             ;555             ;3.151,09;
06/11/2018;15:00:00;0             ;556             ;3.158;
06/11/2018;15:15:00;0             ;556             ;3.158;
06/11/2018;15:30:00;0,2             ;557             ;3.164,92;
06/11/2018;15:45:00;0,6             ;556             ;3.158;
06/11/2018;16:00:00;0,8             ;556             ;3.158;
06/11/2018;16:15:00;0             ;555             ;3.151,09;
06/11/2018;16:30:00;0             ;556             ;3.158;
06/11/2018;16:45:00;0,2             ;556             ;3.158;
06/11/2018;17:00:00;0             ;556             ;3.158;
06/11/2018;17:15:00;0             ;556             ;3.158;
06/11/2018;17:30:00;0             ;556             ;3.158;
06/11/2018;17:45:00;0             ;556             ;3.158;
06/11/2018;18:00:00;0             ;556             ;3.158;
06/11/2018;18:15:00;0             ;556             ;3.158;
06/11/2018;18:30:00;0,2             ;556             ;3.158;
06/11/2018;18:45:00;0,8             ;556             ;3.158;
06/11/2018;19:00:00;1,6             ;557             ;3.164,92;
06/11/2018;19:15:00;2             ;557             ;3.164,92;
06/11/2018;19:30:00;1,6             ;557             ;3.164,92;
06/11/2018;19:45:00;1,6             ;557             ;3.164,92;
06/11/2018;20:00:00;1,4             ;557             ;3.164,92;
06/11/2018;20:15:00;4,4             ;558             ;3.171,84;
06/11/2018;20:30:00;1,8             ;558             ;3.171,84;
06/11/2018;20:45:00;7,4             ;558             ;3.171,84;
06/11/2018;21:00:00;2,8             ;558             ;3.171,84;
06/11/2018;21:15:00;1             ;559             ;3.178,76;
06/11/2018;21:30:00;0,6             ;559             ;3.178,76;
06/11/2018;21:45:00;0             ;559             ;3.178,76;
06/11/2018;22:00:00;0             ;559             ;3.178,76;
06/11/2018;22:15:00;0             ;559             ;3.178,76;
06/11/2018;22:30:00;0,2             ;559             ;3.178,76;
06/11/2018;22:45:00;0             ;559             ;3.178,76;
06/11/2018;23:00:00;0             ;560             ;3.185,69;
06/11/2018;23:15:00;0             ;560             ;3.185,69;
06/11/2018;23:30:00;0             ;560             ;3.185,69;
06/11/2018;23:45:00;0             ;560             ;3.185,69;
07/11/2018;00:00:00;0             ;560             ;3.185,69;
07/11/2018;00:15:00;0             ;560             ;3.185,69;
07/11/2018;00:30:00;0             ;560             ;3.185,69;
07/11/2018;00:45:00;0             ;560             ;3.185,69;
07/11/2018;01:00:00;0             ;560             ;3.185,69;
07/11/2018;01:15:00;0             ;560             ;3.185,69;
07/11/2018;01:30:00;0             ;560             ;3.185,69;
07/11/2018;01:45:00;0             ;560             ;3.185,69;
07/11/2018;02:00:00;0             ;560             ;3.185,69;
07/11/2018;02:15:00;0             ;560             ;3.185,69;
07/11/2018;02:30:00;0             ;560             ;3.185,69;
07/11/2018;02:45:00;0             ;560             ;3.185,69;
07/11/2018;03:00:00;0             ;561             ;3.192,63;
07/11/2018;03:15:00;0             ;561             ;3.192,63;
07/11/2018;03:30:00;0             ;561             ;3.192,63;
07/11/2018;03:45:00;0             ;561             ;3.192,63;
07/11/2018;04:00:00;0             ;561             ;3.192,63;
07/11/2018;04:15:00;0             ;561             ;3.192,63;
07/11/2018;04:30:00;0             ;561             ;3.192,63;
07/11/2018;04:45:00;0             ;561             ;3.192,63;
07/11/2018;05:00:00;0             ;561             ;3.192,63;
07/11/2018;05:15:00;0             ;561             ;3.192,63;
07/11/2018;05:30:00;0             ;561             ;3.192,63;
07/11/2018;05:45:00;0             ;562             ;3.199,57;
07/11/2018;06:00:00;0             ;562             ;3.199,57;
07/11/2018;06:15:00;0             ;561             ;3.192,63;
07/11/2018;06:30:00;0             ;562             ;3.199,57;
07/11/2018;06:45:00;0             ;561             ;3.192,63;
07/11/2018;07:00:00;0             ;562             ;3.199,57;
07/11/2018;07:15:00;0             ;562             ;3.199,57;
07/11/2018;07:30:00;0             ;562             ;3.199,57;
07/11/2018;07:45:00;0             ;562             ;3.199,57;
07/11/2018;08:00:00;0             ;562             ;3.199,57;
07/11/2018;08:15:00;0             ;562             ;3.199,57;
07/11/2018;08:30:00;0             ;562             ;3.199,57;
07/11/2018;08:45:00;0             ;562             ;3.199,57;
07/11/2018;09:00:00;0             ;562             ;3.199,57;
07/11/2018;09:15:00;0             ;562             ;3.199,57;
07/11/2018;09:30:00;0             ;562             ;3.199,57;
07/11/2018;09:45:00;0             ;563             ;3.206,51;
07/11/2018;10:00:00;0             ;563             ;3.206,51;
07/11/2018;10:15:00;0             ;562             ;3.199,57;
07/11/2018;10:30:00;0             ;563             ;3.206,51;
07/11/2018;10:45:00;0             ;562             ;3.199,57;
07/11/2018;11:00:00;0             ;562             ;3.199,57;
07/11/2018;11:15:00;0             ;563             ;3.206,51;
07/11/2018;11:30:00;0             ;563             ;3.206,51;
07/11/2018;11:45:00;0             ;563             ;3.206,51;
07/11/2018;12:00:00;0             ;563             ;3.206,51;
07/11/2018;12:15:00;0             ;563             ;3.206,51;
07/11/2018;12:30:00;0             ;563             ;3.206,51;
07/11/2018;12:45:00;0,2             ;563             ;3.206,51;
07/11/2018;13:00:00;0             ;563             ;3.206,51;
07/11/2018;13:15:00;0             ;563             ;3.206,51;
07/11/2018;13:30:00;0             ;563             ;3.206,51;
07/11/2018;13:45:00;0             ;563             ;3.206,51;
07/11/2018;14:00:00;0             ;563             ;3.206,51;
07/11/2018;14:15:00;0             ;563             ;3.206,51;
07/11/2018;14:30:00;0             ;563             ;3.206,51;
07/11/2018;14:45:00;0             ;563             ;3.206,51;
07/11/2018;15:00:00;0             ;563             ;3.206,51;
07/11/2018;15:15:00;0             ;563             ;3.206,51;
07/11/2018;15:30:00;0             ;563             ;3.206,51;
07/11/2018;15:45:00;0             ;563             ;3.206,51;
07/11/2018;16:00:00;0             ;564             ;3.213,46;
07/11/2018;16:15:00;0             ;564             ;3.213,46;
07/11/2018;16:30:00;0             ;564             ;3.213,46;
07/11/2018;16:45:00;0             ;562             ;3.199,57;
07/11/2018;17:00:00;0             ;564             ;3.213,46;
07/11/2018;17:15:00;0             ;564             ;3.213,46;
07/11/2018;17:30:00;0             ;564             ;3.213,46;
07/11/2018;17:45:00;0             ;564             ;3.213,46;
07/11/2018;18:00:00;0             ;566             ;3.227,38;
07/11/2018;18:15:00;0             ;564             ;3.213,46;
07/11/2018;18:30:00;0             ;564             ;3.213,46;
07/11/2018;18:45:00;0             ;564             ;3.213,46;
07/11/2018;19:00:00;0             ;564             ;3.213,46;
07/11/2018;19:15:00;0             ;564             ;3.213,46;
07/11/2018;19:30:00;0             ;565             ;3.220,42;
07/11/2018;19:45:00;0             ;565             ;3.220,42;
07/11/2018;20:00:00;0             ;565             ;3.220,42;
07/11/2018;20:15:00;0             ;565             ;3.220,42;
07/11/2018;20:30:00;0             ;565             ;3.220,42;
07/11/2018;20:45:00;0             ;565             ;3.220,42;
07/11/2018;21:00:00;0             ;565             ;3.220,42;
07/11/2018;21:15:00;0             ;565             ;3.220,42;
07/11/2018;21:30:00;0             ;565             ;3.220,42;
07/11/2018;21:45:00;0             ;565             ;3.220,42;
07/11/2018;22:00:00;0             ;565             ;3.220,42;
07/11/2018;22:15:00;0             ;565             ;3.220,42;
07/11/2018;22:30:00;0             ;565             ;3.220,42;
07/11/2018;22:45:00;0             ;565             ;3.220,42;
07/11/2018;23:00:00;0             ;565             ;3.220,42;
07/11/2018;23:15:00;0             ;565             ;3.220,42;
07/11/2018;23:30:00;0             ;566             ;3.227,38;
07/11/2018;23:45:00;0             ;566             ;3.227,38;
08/11/2018;00:00:00;0             ;566             ;3.227,38;
08/11/2018;00:15:00;0             ;566             ;3.227,38;
08/11/2018;00:30:00;0             ;566             ;3.227,38;
08/11/2018;00:45:00;0             ;566             ;3.227,38;
08/11/2018;01:00:00;0             ;566             ;3.227,38;
08/11/2018;01:15:00;0             ;566             ;3.227,38;
08/11/2018;01:30:00;0             ;566             ;3.227,38;
08/11/2018;01:45:00;0             ;566             ;3.227,38;
08/11/2018;02:00:00;0             ;566             ;3.227,38;
08/11/2018;02:15:00;0             ;566             ;3.227,38;
08/11/2018;02:30:00;0             ;566             ;3.227,38;
08/11/2018;02:45:00;0             ;566             ;3.227,38;
08/11/2018;03:00:00;0             ;566             ;3.227,38;
08/11/2018;03:15:00;0             ;566             ;3.227,38;
08/11/2018;03:30:00;0             ;566             ;3.227,38;
08/11/2018;03:45:00;0             ;566             ;3.227,38;
08/11/2018;04:00:00;0             ;567             ;3.234,35;
08/11/2018;04:15:00;0             ;567             ;3.234,35;
08/11/2018;04:30:00;0             ;567             ;3.234,35;
08/11/2018;04:45:00;0             ;567             ;3.234,35;
08/11/2018;05:00:00;0             ;567             ;3.234,35;
08/11/2018;05:15:00;0             ;567             ;3.234,35;
08/11/2018;05:30:00;0             ;567             ;3.234,35;
08/11/2018;05:45:00;0             ;567             ;3.234,35;
08/11/2018;06:00:00;0             ;567             ;3.234,35;
08/11/2018;06:15:00;0             ;567             ;3.234,35;
08/11/2018;06:30:00;0             ;567             ;3.234,35;
08/11/2018;06:45:00;0             ;567             ;3.234,35;
08/11/2018;07:00:00;0             ;567             ;3.234,35;
08/11/2018;07:15:00;0             ;567             ;3.234,35;
08/11/2018;07:30:00;0             ;567             ;3.234,35;
08/11/2018;07:45:00;0             ;567             ;3.234,35;
08/11/2018;08:00:00;0             ;567             ;3.234,35;
08/11/2018;08:15:00;0             ;567             ;3.234,35;
08/11/2018;08:30:00;0             ;568             ;3.241,32;
08/11/2018;08:45:00;0             ;567             ;3.234,35;
08/11/2018;09:00:00;0             ;567             ;3.234,35;
08/11/2018;09:15:00;0             ;567             ;3.234,35;
08/11/2018;09:30:00;0             ;568             ;3.241,32;
08/11/2018;09:45:00;0             ;568             ;3.241,32;
08/11/2018;10:00:00;0             ;568             ;3.241,32;
08/11/2018;10:15:00;0             ;568             ;3.241,32;
08/11/2018;10:30:00;0             ;568             ;3.241,32;
08/11/2018;10:45:00;0             ;568             ;3.241,32;
08/11/2018;11:00:00;0             ;568             ;3.241,32;
08/11/2018;11:15:00;0             ;568             ;3.241,32;
08/11/2018;11:30:00;0             ;568             ;3.241,32;
08/11/2018;11:45:00;0             ;568             ;3.241,32;
08/11/2018;12:00:00;0             ;568             ;3.241,32;
08/11/2018;12:15:00;0             ;568             ;3.241,32;
08/11/2018;12:30:00;0             ;568             ;3.241,32;
08/11/2018;12:45:00;0             ;568             ;3.241,32;
08/11/2018;13:00:00;0             ;568             ;3.241,32;
08/11/2018;13:15:00;0             ;568             ;3.241,32;
08/11/2018;13:30:00;0             ;568             ;3.241,32;
08/11/2018;13:45:00;0             ;568             ;3.241,32;
08/11/2018;14:00:00;0             ;569             ;3.248,3;
08/11/2018;14:15:00;0             ;569             ;3.248,3;
08/11/2018;14:30:00;0             ;569             ;3.248,3;
08/11/2018;14:45:00;0             ;569             ;3.248,3;
08/11/2018;15:00:00;0             ;569             ;3.248,3;
08/11/2018;15:15:00;0             ;569             ;3.248,3;
08/11/2018;15:30:00;0             ;569             ;3.248,3;
08/11/2018;15:45:00;0             ;569             ;3.248,3;
08/11/2018;16:00:00;0             ;569             ;3.248,3;
08/11/2018;16:15:00;0             ;569             ;3.248,3;
08/11/2018;16:30:00;0             ;569             ;3.248,3;
08/11/2018;16:45:00;0             ;569             ;3.248,3;
08/11/2018;17:00:00;0             ;569             ;3.248,3;
08/11/2018;17:15:00;0             ;569             ;3.248,3;
08/11/2018;17:30:00;0             ;569             ;3.248,3;
08/11/2018;17:45:00;0             ;569             ;3.248,3;
08/11/2018;18:00:00;0             ;569             ;3.248,3;
08/11/2018;18:15:00;0             ;569             ;3.248,3;
08/11/2018;18:30:00;0             ;569             ;3.248,3;
08/11/2018;18:45:00;0             ;569             ;3.248,3;
08/11/2018;19:00:00;0             ;569             ;3.248,3;
08/11/2018;19:15:00;0             ;569             ;3.248,3;
08/11/2018;19:30:00;0             ;570             ;3.255,29;
08/11/2018;19:45:00;0             ;569             ;3.248,3;
08/11/2018;20:00:00;0             ;570             ;3.255,29;
08/11/2018;20:15:00;0             ;570             ;3.255,29;
08/11/2018;20:30:00;0             ;570             ;3.255,29;
08/11/2018;20:45:00;0             ;570             ;3.255,29;
08/11/2018;21:00:00;0             ;570             ;3.255,29;
08/11/2018;21:15:00;0             ;570             ;3.255,29;
08/11/2018;21:30:00;0             ;570             ;3.255,29;
08/11/2018;21:45:00;0             ;570             ;3.255,29;
08/11/2018;22:00:00;0             ;570             ;3.255,29;
08/11/2018;22:15:00;0             ;570             ;3.255,29;
08/11/2018;22:30:00;0             ;570             ;3.255,29;
08/11/2018;22:45:00;0             ;570             ;3.255,29;
08/11/2018;23:00:00;0             ;570             ;3.255,29;
08/11/2018;23:15:00;0             ;570             ;3.255,29;
08/11/2018;23:30:00;0             ;570             ;3.255,29;
08/11/2018;23:45:00;0             ;570             ;3.255,29;
09/11/2018;00:00:00;0             ;570             ;3.255,29;
09/11/2018;00:15:00;0             ;570             ;3.255,29;
09/11/2018;00:30:00;0             ;570             ;3.255,29;
09/11/2018;00:45:00;0             ;571             ;3.262,28;
09/11/2018;01:00:00;0             ;571             ;3.262,28;
09/11/2018;01:15:00;0             ;571             ;3.262,28;
09/11/2018;01:30:00;0             ;571             ;3.262,28;
09/11/2018;01:45:00;0             ;571             ;3.262,28;
09/11/2018;02:00:00;0             ;571             ;3.262,28;
09/11/2018;02:15:00;0             ;571             ;3.262,28;
09/11/2018;02:30:00;0             ;571             ;3.262,28;
09/11/2018;02:45:00;0             ;571             ;3.262,28;
09/11/2018;03:00:00;0             ;571             ;3.262,28;
09/11/2018;03:15:00;0             ;571             ;3.262,28;
09/11/2018;03:30:00;0             ;571             ;3.262,28;
09/11/2018;03:45:00;0             ;571             ;3.262,28;
09/11/2018;04:00:00;0             ;571             ;3.262,28;
09/11/2018;04:15:00;0             ;571             ;3.262,28;
09/11/2018;04:30:00;0             ;571             ;3.262,28;
09/11/2018;04:45:00;0             ;571             ;3.262,28;
09/11/2018;05:00:00;0             ;571             ;3.262,28;
09/11/2018;05:15:00;0             ;571             ;3.262,28;
09/11/2018;05:30:00;0             ;571             ;3.262,28;
09/11/2018;05:45:00;0             ;571             ;3.262,28;
09/11/2018;06:00:00;0             ;571             ;3.262,28;
09/11/2018;06:15:00;0             ;572             ;3.269,27;
09/11/2018;06:30:00;0             ;572             ;3.269,27;
09/11/2018;06:45:00;0             ;572             ;3.269,27;
09/11/2018;07:00:00;0             ;572             ;3.269,27;
09/11/2018;07:15:00;0             ;572             ;3.269,27;
09/11/2018;07:30:00;0             ;572             ;3.269,27;
09/11/2018;07:45:00;0             ;572             ;3.269,27;
09/11/2018;08:00:00;0             ;572             ;3.269,27;
09/11/2018;08:15:00;0             ;572             ;3.269,27;
09/11/2018;08:30:00;0             ;572             ;3.269,27;
09/11/2018;08:45:00;0             ;572             ;3.269,27;
09/11/2018;09:00:00;0             ;572             ;3.269,27;
09/11/2018;09:15:00;0             ;572             ;3.269,27;
09/11/2018;09:30:00;0             ;572             ;3.269,27;
09/11/2018;09:45:00;0             ;572             ;3.269,27;
09/11/2018;10:00:00;0             ;572             ;3.269,27;
09/11/2018;10:15:00;0             ;572             ;3.269,27;
09/11/2018;10:30:00;0             ;572             ;3.269,27;
09/11/2018;10:45:00;0             ;572             ;3.269,27;
09/11/2018;11:00:00;0             ;572             ;3.269,27;
09/11/2018;11:15:00;0             ;572             ;3.269,27;
09/11/2018;11:30:00;0             ;572             ;3.269,27;
09/11/2018;11:45:00;0             ;572             ;3.269,27;
09/11/2018;12:00:00;0             ;572             ;3.269,27;
09/11/2018;12:15:00;0             ;572             ;3.269,27;
09/11/2018;12:30:00;0             ;572             ;3.269,27;
09/11/2018;12:45:00;0             ;572             ;3.269,27;
09/11/2018;13:00:00;0             ;572             ;3.269,27;
09/11/2018;13:15:00;0             ;572             ;3.269,27;
09/11/2018;13:30:00;0             ;572             ;3.269,27;
09/11/2018;13:45:00;0             ;572             ;3.269,27;
09/11/2018;14:00:00;0             ;572             ;3.269,27;
09/11/2018;14:15:00;0             ;572             ;3.269,27;
09/11/2018;14:30:00;0             ;572             ;3.269,27;
09/11/2018;14:45:00;0             ;573             ;3.276,27;
09/11/2018;15:00:00;0             ;572             ;3.269,27;
09/11/2018;15:15:00;0             ;573             ;3.276,27;
09/11/2018;15:30:00;0             ;573             ;3.276,27;
09/11/2018;15:45:00;0             ;572             ;3.269,27;
09/11/2018;16:00:00;0             ;572             ;3.269,27;
09/11/2018;16:15:00;0             ;572             ;3.269,27;
09/11/2018;16:30:00;0             ;573             ;3.276,27;
09/11/2018;16:45:00;0             ;572             ;3.269,27;
09/11/2018;17:00:00;0             ;573             ;3.276,27;
09/11/2018;17:15:00;0             ;573             ;3.276,27;
09/11/2018;17:30:00;0             ;573             ;3.276,27;
09/11/2018;17:45:00;0             ;573             ;3.276,27;
09/11/2018;18:00:00;0             ;573             ;3.276,27;
09/11/2018;18:15:00;0             ;573             ;3.276,27;
09/11/2018;18:30:00;0             ;573             ;3.276,27;
09/11/2018;18:45:00;0             ;573             ;3.276,27;
09/11/2018;19:00:00;0             ;573             ;3.276,27;
09/11/2018;19:15:00;0             ;573             ;3.276,27;
09/11/2018;19:30:00;0             ;573             ;3.276,27;
09/11/2018;19:45:00;0             ;573             ;3.276,27;
09/11/2018;20:00:00;0             ;573             ;3.276,27;
09/11/2018;20:15:00;0             ;573             ;3.276,27;
09/11/2018;20:30:00;0             ;573             ;3.276,27;
09/11/2018;20:45:00;0             ;573             ;3.276,27;
09/11/2018;21:00:00;0             ;573             ;3.276,27;
09/11/2018;21:15:00;0             ;573             ;3.276,27;
09/11/2018;21:30:00;0             ;573             ;3.276,27;
09/11/2018;21:45:00;0             ;573             ;3.276,27;
09/11/2018;22:00:00;0             ;573             ;3.276,27;
09/11/2018;22:15:00;0             ;573             ;3.276,27;
09/11/2018;22:30:00;0             ;573             ;3.276,27;
09/11/2018;22:45:00;0             ;573             ;3.276,27;
09/11/2018;23:00:00;0             ;573             ;3.276,27;
09/11/2018;23:15:00;0             ;573             ;3.276,27;
09/11/2018;23:30:00;0             ;573             ;3.276,27;
09/11/2018;23:45:00;0             ;573             ;3.276,27;
10/11/2018;00:00:00;0             ;573             ;3.276,27;
10/11/2018;00:15:00;0             ;573             ;3.276,27;
10/11/2018;00:30:00;0             ;573             ;3.276,27;
10/11/2018;00:45:00;0             ;573             ;3.276,27;
10/11/2018;01:00:00;0             ;573             ;3.276,27;
10/11/2018;01:15:00;0             ;573             ;3.276,27;
10/11/2018;01:30:00;0             ;573             ;3.276,27;
10/11/2018;01:45:00;0             ;573             ;3.276,27;
10/11/2018;02:00:00;0             ;573             ;3.276,27;
10/11/2018;02:15:00;0             ;573             ;3.276,27;
10/11/2018;02:30:00;0             ;574             ;3.283,28;
10/11/2018;02:45:00;0             ;574             ;3.283,28;
10/11/2018;03:00:00;0             ;573             ;3.276,27;
10/11/2018;03:15:00;0             ;573             ;3.276,27;
10/11/2018;03:30:00;0             ;574             ;3.283,28;
10/11/2018;03:45:00;0             ;574             ;3.283,28;
10/11/2018;04:00:00;0             ;574             ;3.283,28;
10/11/2018;04:15:00;0             ;573             ;3.276,27;
10/11/2018;04:30:00;0             ;574             ;3.283,28;
10/11/2018;04:45:00;0             ;574             ;3.283,28;
10/11/2018;05:00:00;0             ;573             ;3.276,27;
10/11/2018;05:15:00;0             ;574             ;3.283,28;
10/11/2018;05:30:00;0             ;574             ;3.283,28;
10/11/2018;05:45:00;0             ;574             ;3.283,28;
10/11/2018;06:00:00;0             ;574             ;3.283,28;
10/11/2018;06:15:00;0             ;574             ;3.283,28;
10/11/2018;06:30:00;0             ;574             ;3.283,28;
10/11/2018;06:45:00;0             ;574             ;3.283,28;
10/11/2018;07:00:00;0             ;574             ;3.283,28;
10/11/2018;07:15:00;0             ;574             ;3.283,28;
10/11/2018;07:30:00;0             ;574             ;3.283,28;
10/11/2018;07:45:00;0             ;574             ;3.283,28;
10/11/2018;08:00:00;0             ;574             ;3.283,28;
10/11/2018;08:15:00;0             ;574             ;3.283,28;
10/11/2018;08:30:00;0             ;574             ;3.283,28;
10/11/2018;08:45:00;0             ;574             ;3.283,28;
10/11/2018;09:00:00;0             ;574             ;3.283,28;
10/11/2018;09:15:00;0             ;574             ;3.283,28;
10/11/2018;09:30:00;0             ;574             ;3.283,28;
10/11/2018;09:45:00;0             ;574             ;3.283,28;
10/11/2018;10:00:00;0             ;574             ;3.283,28;
10/11/2018;10:15:00;0             ;574             ;3.283,28;
10/11/2018;10:30:00;0             ;574             ;3.283,28;
10/11/2018;10:45:00;0             ;574             ;3.283,28;
10/11/2018;11:00:00;0             ;574             ;3.283,28;
10/11/2018;11:15:00;0             ;574             ;3.283,28;
10/11/2018;11:30:00;0             ;574             ;3.283,28;
10/11/2018;11:45:00;0             ;574             ;3.283,28;
10/11/2018;12:00:00;0             ;574             ;3.283,28;
10/11/2018;12:15:00;0             ;574             ;3.283,28;
10/11/2018;12:30:00;0             ;574             ;3.283,28;
10/11/2018;12:45:00;0             ;574             ;3.283,28;
10/11/2018;13:00:00;0             ;574             ;3.283,28;
10/11/2018;13:15:00;0             ;574             ;3.283,28;
10/11/2018;13:30:00;0             ;574             ;3.283,28;
10/11/2018;13:45:00;0             ;574             ;3.283,28;
10/11/2018;14:00:00;0             ;574             ;3.283,28;
10/11/2018;14:15:00;0             ;574             ;3.283,28;
10/11/2018;14:30:00;0             ;574             ;3.283,28;
10/11/2018;14:45:00;0             ;574             ;3.283,28;
10/11/2018;15:00:00;0             ;574             ;3.283,28;
10/11/2018;15:15:00;0             ;574             ;3.283,28;
10/11/2018;15:30:00;0             ;574             ;3.283,28;
10/11/2018;15:45:00;0             ;574             ;3.283,28;
10/11/2018;16:00:00;0             ;574             ;3.283,28;
10/11/2018;16:15:00;0             ;574             ;3.283,28;
10/11/2018;16:30:00;0             ;574             ;3.283,28;
10/11/2018;16:45:00;0             ;573             ;3.276,27;
10/11/2018;17:00:00;0             ;574             ;3.283,28;
10/11/2018;17:15:00;0             ;574             ;3.283,28;
10/11/2018;17:30:00;0             ;574             ;3.283,28;
10/11/2018;17:45:00;0             ;573             ;3.276,27;
10/11/2018;18:00:00;0             ;573             ;3.276,27;
10/11/2018;18:15:00;0             ;573             ;3.276,27;
10/11/2018;18:30:00;0             ;573             ;3.276,27;
10/11/2018;18:45:00;0             ;574             ;3.283,28;
10/11/2018;19:00:00;0             ;573             ;3.276,27;
10/11/2018;19:15:00;0             ;574             ;3.283,28;
10/11/2018;19:30:00;0             ;574             ;3.283,28;
10/11/2018;19:45:00;0             ;573             ;3.276,27;
10/11/2018;20:00:00;0             ;573             ;3.276,27;
10/11/2018;20:15:00;0             ;573             ;3.276,27;
10/11/2018;20:30:00;0             ;573             ;3.276,27;
10/11/2018;20:45:00;0             ;574             ;3.283,28;
10/11/2018;21:00:00;0             ;573             ;3.276,27;
10/11/2018;21:15:00;0             ;573             ;3.276,27;
10/11/2018;21:30:00;0             ;574             ;3.283,28;
10/11/2018;21:45:00;0             ;573             ;3.276,27;
10/11/2018;22:00:00;0             ;574             ;3.283,28;
10/11/2018;22:15:00;0             ;573             ;3.276,27;
10/11/2018;22:30:00;0             ;574             ;3.283,28;
10/11/2018;22:45:00;0             ;574             ;3.283,28;
10/11/2018;23:00:00;0             ;573             ;3.276,27;
10/11/2018;23:15:00;0             ;573             ;3.276,27;
10/11/2018;23:30:00;0             ;573             ;3.276,27;
10/11/2018;23:45:00;0             ;573             ;3.276,27;
11/11/2018;00:00:00;0             ;573             ;3.276,27;
11/11/2018;00:15:00;0             ;574             ;3.283,28;
11/11/2018;00:30:00;0             ;573             ;3.276,27;
11/11/2018;00:45:00;0             ;573             ;3.276,27;
11/11/2018;01:00:00;0             ;573             ;3.276,27;
11/11/2018;01:15:00;0             ;573             ;3.276,27;
11/11/2018;01:30:00;0             ;573             ;3.276,27;
11/11/2018;01:45:00;0             ;573             ;3.276,27;
11/11/2018;02:00:00;0             ;573             ;3.276,27;
11/11/2018;02:15:00;0             ;573             ;3.276,27;
11/11/2018;02:30:00;0             ;573             ;3.276,27;
11/11/2018;02:45:00;0             ;573             ;3.276,27;
11/11/2018;03:00:00;0             ;573             ;3.276,27;
11/11/2018;03:15:00;0             ;573             ;3.276,27;
11/11/2018;03:30:00;0             ;573             ;3.276,27;
11/11/2018;03:45:00;0             ;573             ;3.276,27;
11/11/2018;04:00:00;0             ;573             ;3.276,27;
11/11/2018;04:15:00;0             ;573             ;3.276,27;
11/11/2018;04:30:00;0             ;573             ;3.276,27;
11/11/2018;04:45:00;0             ;573             ;3.276,27;
11/11/2018;05:00:00;0             ;573             ;3.276,27;
11/11/2018;05:15:00;0             ;573             ;3.276,27;
11/11/2018;05:30:00;0             ;573             ;3.276,27;
11/11/2018;05:45:00;0             ;573             ;3.276,27;
11/11/2018;06:00:00;0             ;573             ;3.276,27;
11/11/2018;06:15:00;0             ;573             ;3.276,27;
11/11/2018;06:30:00;0             ;573             ;3.276,27;
11/11/2018;06:45:00;0             ;573             ;3.276,27;
11/11/2018;07:00:00;0             ;573             ;3.276,27;
11/11/2018;07:15:00;0             ;573             ;3.276,27;
11/11/2018;07:30:00;0             ;573             ;3.276,27;
11/11/2018;07:45:00;0             ;573             ;3.276,27;
11/11/2018;08:00:00;0             ;573             ;3.276,27;
11/11/2018;08:15:00;0             ;573             ;3.276,27;
11/11/2018;08:30:00;0             ;573             ;3.276,27;
11/11/2018;08:45:00;0             ;573             ;3.276,27;
11/11/2018;09:00:00;0             ;573             ;3.276,27;
11/11/2018;09:15:00;0             ;573             ;3.276,27;
11/11/2018;09:30:00;0             ;573             ;3.276,27;
11/11/2018;09:45:00;0             ;573             ;3.276,27;
11/11/2018;10:00:00;0             ;573             ;3.276,27;
11/11/2018;10:15:00;0             ;573             ;3.276,27;
11/11/2018;10:30:00;0             ;573             ;3.276,27;
11/11/2018;10:45:00;0             ;573             ;3.276,27;
11/11/2018;11:00:00;0             ;573             ;3.276,27;
11/11/2018;11:15:00;0             ;573             ;3.276,27;
11/11/2018;11:30:00;0             ;573             ;3.276,27;
11/11/2018;11:45:00;0             ;573             ;3.276,27;
